iter	Passed	Remaining
0	1	113
1	2	110
2	3	106
3	4	99
4	5	97
5	6	95
6	7	95
7	8	94
8	9	93
9	10	92
10	11	91
11	12	90
12	13	89
13	14	88
14	15	87
15	16	86
16	17	85
17	18	84
18	19	83
19	20	82
20	21	81
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	28	75
27	28	74
28	30	73
29	31	72
30	32	71
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	43	61
41	43	60
42	44	59
43	45	58
44	46	57
45	47	56
46	48	55
47	49	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	47
54	56	46
55	57	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	24
77	81	23
78	82	21
79	83	20
80	84	19
81	86	18
82	87	17
83	88	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
